anno,dt_ince,comune,sup_tot,geom
2017,2017-05-15,GUAMAGGIORE,26512,POINT(9.061014247548263 39.601134354971585)
2017,2017-05-17,CAPOTERRA,15290,POINT(8.996531576443079 39.13155819218838)
2017,2017-07-25,LUNAMATRONA,19740,POINT(8.912141088269752 39.62405629660685)
2017,2017-05-15,CAPOTERRA,24085,POINT(8.981596898072345 39.17900405034561)
2017,2017-05-20,MARACALAGONIS,7282,POINT(9.242056820575952 39.29169204270899)
2017,2017-05-30,LAS PLASSAS,5351,POINT(8.981743115571806 39.68053974114563)
2017,2017-05-15,SAMATZAI,14546,POINT(9.085464489200366 39.458770458014996)
2017,2017-05-14,ASSEMINI,5277,POINT(8.980120402999429 39.193352830642624)
2017,2017-05-21,SERRAMANNA,39163,POINT(8.864970400048994 39.42391650787713)
2017,2017-05-30,GUSPINI,100942,POINT(8.604015788121284 39.6796095643285)
2017,2017-05-15,ESCOLCA,24093,POINT(9.13821563569415 39.68960526623156)
2017,2017-05-16,CAPOTERRA,1934,POINT(8.974614717935646 39.165326142255715)
2017,2017-05-30,VILLASOR,62107,POINT(8.828959692654527 39.38304024775056)
2017,2017-05-16,SIURGUS DONIGALA,18918,POINT(9.180956829582877 39.60299282012127)
2017,2017-05-16,CAPOTERRA,4084,POINT(8.998359005354644 39.13400956041497)
2017,2017-05-17,MONASTIR,17465,POINT(9.035022768585435 39.39348456775897)
2017,2017-05-17,SAN GAVINO MONREALE,5082,POINT(8.78271006472744 39.553791593635296)
2017,2017-05-18,SERRAMANNA,7938,POINT(8.908305800087508 39.40612701070614)
2017,2017-05-19,ELMAS,31113,POINT(9.033151372961212 39.27852074599737)
2017,2017-07-14,SASSARI,33694,POINT(8.28732971546439 40.83027125101)
2017,2017-05-19,SESTU,7114,POINT(9.075344489618903 39.27192218763494)
2017,2017-05-20,QUARTU SANT'ELENA,6554,POINT(9.239107516947234 39.23233567073548)
2017,2017-05-30,DECIMOMANNU,37363,POINT(8.961657454551558 39.322275763255725)
2017,2017-05-20,SAN SPERATE,7337,POINT(8.994420308259775 39.35797428261848)
2017,2017-05-20,VILLASPECIOSA,6351,POINT(8.92669852729489 39.30293575470416)
2017,2017-05-24,ASSEMINI,22774,POINT(8.986828935420649 39.252455850068465)
2017,2017-05-21,VILLACIDRO,16129,POINT(8.782960566976648 39.43031263775219)
2017,2017-05-21,UTA,11738,POINT(8.95976057830672 39.285052183219044)
2017,2017-05-21,CAPOTERRA,215686,POINT(8.981969897605703 39.15780531507907)
2017,2017-05-21,ASSEMINI,69590,POINT(8.978540653467531 39.19253528204276)
2017,2017-05-21,SESTU,4516,POINT(9.077159765528064 39.34937792827394)
2017,2017-05-20,BURCEI,1257,POINT(9.378814801999651 39.341042686865855)
2017,2017-05-24,VILLASOR,10693,POINT(8.914592707189778 39.38879544952154)
2017,2017-05-25,SELARGIUS,8887,POINT(9.164997812006748 39.27219801159166)
2017,2017-05-14,GONNOSFANADIGA,7331,POINT(8.638993651367983 39.5047522345223)
2017,2017-05-23,CAGLIARI,2087,POINT(9.092026705355915 39.27342427557831)
2017,2017-05-23,SENORBI',34178,POINT(9.159680584137924 39.513742501024765)
2017,2017-05-23,CAGLIARI,11980,POINT(9.093624526951103 39.261387775725346)
2017,2017-05-24,SAN GAVINO MONREALE,14764,POINT(8.769530299987329 39.57072656622558)
2017,2017-05-24,SERRENTI,13471,POINT(8.966393611808112 39.46881582309049)
2017,2017-05-25,QUARTU SANT'ELENA,5232,POINT(9.16665571589742 39.22858474274031)
2017,2017-05-26,MONASTIR,55497,POINT(9.02610014877389 39.415609760465436)
2017,2017-05-26,SIURGUS DONIGALA,108652,POINT(9.157802527112697 39.59512377756197)
2017,2017-05-27,PABILLONIS,13484,POINT(8.710287263389215 39.58958033080693)
2017,2017-07-17,COLLINAS,6376,POINT(8.787815997851478 39.64232337354688)
2017,2017-05-27,VILLACIDRO,2691,POINT(8.738664044112483 39.42877083780665)
2017,2017-05-27,PABILLONIS,79153,POINT(8.713889406677142 39.59103478313557)
2017,2017-05-28,SENORBI',40520,POINT(9.149683479478675 39.551489788694546)
2017,2017-05-28,ASSEMINI,56132,POINT(8.990743365289122 39.266380057103106)
2017,2017-05-28,GUSPINI,329005,POINT(8.687096527695735 39.63701513784065)
2017,2017-07-11,NURAMINIS,1364,POINT(9.027222985667434 39.45567120311633)
2017,2017-05-28,SAN SPERATE,1725,POINT(9.00781480648569 39.37040491822402)
2017,2017-05-28,SELARGIUS,18064,POINT(9.157170469335115 39.261749763328574)
2017,2017-07-11,USSANA,3260,POINT(9.07382846831781 39.388828426176275)
2017,2017-05-29,DOLIANOVA,1848,POINT(9.193513106028067 39.3985462715456)
2017,2017-05-29,PABILLONIS,84381,POINT(8.73158905731711 39.62693753738943)
2017,2017-05-29,QUARTUCCIU,15149,POINT(9.198274035511869 39.26122465750337)
2017,2017-05-29,VILLASOR,413946,POINT(8.8801042919128 39.40205962657513)
2017,2017-05-29,QUARTU SANT'ELENA,36898,POINT(9.293784441499486 39.23146187274944)
2017,2017-05-29,MONASTIR,231848,POINT(9.023109966431857 39.38686912868264)
2017,2017-07-05,SAN GAVINO MONREALE,5901,POINT(8.80681008006062 39.58176977945542)
2017,2017-05-29,PABILLONIS,10104,POINT(8.713048623843342 39.58175292129181)
2017,2017-05-30,NURAMINIS,1783,POINT(9.027530845959506 39.45650935871135)
2017,2017-05-30,QUARTU SANT'ELENA,2403,POINT(9.296427002082117 39.23234274248734)
2017,2017-05-30,SERRAMANNA,47676,POINT(8.85640488595046 39.45806192819072)
2017,2017-05-30,VILLANOVAFRANCA,8264,POINT(8.995061564460313 39.647769821118224)
2017,2017-07-17,DECIMOPUTZU,18438,POINT(8.897728553313334 39.322961012986354)
2017,2017-05-30,CAGLIARI,59452,POINT(9.100285007693437 39.26116986213656)
2017,2017-05-30,CAGLIARI,8160,POINT(9.097935188634326 39.26227340899603)
2017,2017-05-24,SAN VITO,2238,POINT(9.547982125095652 39.44894377304625)
2017,2017-07-25,SAMASSI,7853,POINT(8.890032359912656 39.481264654546166)
2017,2017-05-30,PABILLONIS,10432,POINT(8.698500314448987 39.62867053771331)
2017,2017-05-30,SESTU,17152,POINT(9.08345602795094 39.30412164889614)
2017,2017-05-30,SANLURI,11558,POINT(8.89657086052257 39.56851617845031)
2017,2017-05-31,GUSPINI,149607,POINT(8.68540901350031 39.60020242323348)
2017,2017-05-31,SELARGIUS,4763,POINT(9.155955743538467 39.25944603326222)
2017,2017-05-31,ISILI,2317,POINT(9.117258355085854 39.727779969145196)
2017,2017-05-31,VILLANOVAFRANCA,51097,POINT(9.018168313800698 39.64595032922853)
2017,2017-06-01,VILLASOR,1841,POINT(8.998488814134134 39.38743545277516)
2017,2017-06-01,SARDARA,3905,POINT(8.79860745490438 39.616451399537226)
2017,2017-05-31,UTA,106951,POINT(8.963009885127313 39.25509311630625)
2017,2017-06-07,VILLANOVAFRANCA,35073,POINT(8.977866756333897 39.646621389533166)
2017,2017-05-31,PABILLONIS,52420,POINT(8.698072017811278 39.625719225552515)
2017,2017-06-01,GUSPINI,5517,POINT(8.637220887404316 39.53099052606188)
2017,2017-06-01,SAMASSI,6618,POINT(8.895545659060303 39.48069689963309)
2017,2017-06-01,DECIMOMANNU,26818,POINT(8.95342716827113 39.327729398169225)
2017,2017-06-02,SANLURI,30577,POINT(8.922234247350707 39.601976941646306)
2017,2017-06-02,SAMASSI,7054,POINT(8.914535400047404 39.46719756623951)
2017,2017-06-02,DECIMOMANNU,20073,POINT(8.963768541116444 39.32654174074682)
2017,2017-06-02,UTA,2816,POINT(8.934462020007256 39.22559441943515)
2017,2017-06-02,UTA,5409,POINT(8.963704098731075 39.262847817992714)
2017,2017-06-02,DECIMOPUTZU,3596,POINT(8.947015759882584 39.34625333966686)
2017,2017-06-02,VILLASOR,7549,POINT(8.953387112218424 39.38260971218982)
2017,2017-06-03,SANLURI,14317,POINT(8.930553506950911 39.552738435263215)
2017,2017-06-03,SARDARA,5443,POINT(8.82921931003251 39.60694450944459)
2017,2017-06-04,SENORBI',2095,POINT(9.123670149449072 39.53374019326048)
2017,2017-07-12,SAMASSI,1909,POINT(8.89402379139137 39.48470239084652)
2017,2017-06-04,MONSERRATO,7546,POINT(9.13726283698906 39.26874566257876)
2017,2017-06-04,UTA,6468,POINT(8.921808526943353 39.28409010626688)
2017,2017-06-04,SANLURI,62142,POINT(8.892082746375658 39.53226489467484)
2017,2017-06-04,DECIMOMANNU,153114,POINT(8.967775387283607 39.33096771156993)
2017,2017-06-04,SARROCH,19041,POINT(8.999241026435937 39.07534476146568)
2017,2017-06-04,GERGEI,115641,POINT(9.07091785733191 39.67799349839917)
2017,2017-06-04,UTA,44696,POINT(8.96424127902984 39.26042121167884)
2017,2017-06-04,VILLASOR,3154,POINT(8.951547127117355 39.33807197507613)
2017,2017-06-07,VILLANOVAFRANCA,25096,POINT(9.03314933840104 39.6484863700971)
2017,2017-06-06,SENORBI',14865,POINT(9.136403843944931 39.514206272957054)
2017,2017-06-06,QUARTUCCIU,79456,POINT(9.200474332500821 39.26566180164614)
2017,2017-06-06,QUARTU SANT'ELENA,11491,POINT(9.276819810605732 39.24495949810003)
2017,2017-06-07,GERGEI,31483,POINT(9.072393460716382 39.6899123449285)
2017,2017-06-07,SESTU,119401,POINT(9.079471148943036 39.34298417292992)
2017,2017-06-07,QUARTUCCIU,162993,POINT(9.203478236251295 39.261178824991475)
2017,2017-06-07,GERGEI,65955,POINT(9.109403540219468 39.691075173936014)
2017,2017-06-07,QUARTU SANT'ELENA,40079,POINT(9.197954383187232 39.24700935887728)
2017,2017-06-08,ELMAS,10204,POINT(9.038000485820739 39.26914352206608)
2017,2017-06-08,NURAMINIS,58233,POINT(9.012310910542087 39.45644908563511)
2017,2017-06-07,VILLASALTO,10729,POINT(9.341865486276031 39.472240438764985)
2017,2017-06-08,GERGEI,2184,POINT(9.088436318136317 39.69219878498945)
2017,2017-06-08,GUAMAGGIORE,7017,POINT(9.084181191049037 39.56544294868508)
2017,2017-06-08,SENORBI',66731,POINT(9.139548661576514 39.539246450176485)
2017,2017-06-08,SANLURI,4707,POINT(8.911434410028416 39.602527299529896)
2017,2017-06-10,VILLACIDRO,6331,POINT(8.748919889473925 39.46199464360377)
2017,2017-06-08,NURAMINIS,24226,POINT(9.021538705081188 39.4574301057609)
2017,2017-06-08,SANLURI,38385,POINT(8.913063461389301 39.605323320938886)
2017,2017-06-10,UTA,16044,POINT(8.966442371272347 39.26173451396356)
2017,2017-09-20,VILLASOR,2744,POINT(8.965811532246802 39.37366152209133)
2017,2017-06-08,VILLAMAR,9799,POINT(8.963359562653407 39.6348966990556)
2017,2017-06-08,SERDIANA,1829,POINT(9.146306274769064 39.4043561501345)
2017,2017-06-09,DONORI,3766,POINT(9.126910547823156 39.429614603895224)
2017,2017-06-09,ASSEMINI,38834,POINT(9.026123387619085 39.30754212622113)
2017,2017-06-09,SAN GAVINO MONREALE,4818,POINT(8.788529419992393 39.53480971964449)
2017,2017-09-24,ASSEMINI,5827,POINT(9.021122337594017 39.286635732843614)
2017,2017-06-09,SENORBI',7516,POINT(9.13414508303823 39.51870084438758)
2017,2017-06-10,MONASTIR,3559,POINT(9.042242513409613 39.39867668104918)
2017,2017-06-10,PABILLONIS,60123,POINT(8.698058210526778 39.63085512594132)
2017,2017-06-10,UTA,39638,POINT(8.965378364417633 39.26333184968605)
2017,2017-06-11,SERRENTI,24689,POINT(8.961023304177685 39.46620996422413)
2017,2017-06-10,SENORBI',14723,POINT(9.142820545198747 39.49143976858407)
2017,2017-06-10,VILLAMAR,8879,POINT(8.950507171594268 39.630677237635474)
2017,2017-06-11,GERGEI,5983,POINT(9.094540301207319 39.701633375307054)
2017,2017-06-11,SENORBI',21495,POINT(9.15724337909896 39.552086080798716)
2017,2017-06-18,TUILI,4563,POINT(8.939475788058356 39.692545043630794)
2017,2017-09-24,SAMASSI,21215,POINT(8.914556072756163 39.46371266781995)
2017,2017-06-11,MARACALAGONIS,15687,POINT(9.310755112476116 39.27619886305093)
2017,2017-06-11,GERGEI,2063,POINT(9.09875275711361 39.690076235303806)
2017,2017-06-11,CAPOTERRA,1629,POINT(8.983163774980094 39.17388314965361)
2017,2017-06-11,GERGEI,5640,POINT(9.073280149893161 39.687749455844425)
2017,2017-06-11,VILLASPECIOSA,45905,POINT(8.893678892406058 39.29171539949193)
2017,2017-06-12,GUSPINI,17903,POINT(8.610853895229338 39.55906919960015)
2017,2017-07-12,ASSEMINI,4019,POINT(9.057257026774773 39.28195463707083)
2017,2017-06-11,VILLANOVAFRANCA,48211,POINT(9.028184252515878 39.64673096216655)
2017,2017-06-12,MARACALAGONIS,11591,POINT(9.235822479118792 39.28926797829283)
2017,2017-06-12,GUSPINI,30588,POINT(8.582813931997542 39.679777894892496)
2017,2017-06-13,CAGLIARI,3265,POINT(9.114515124700613 39.25209014448612)
2017,2017-06-12,SENORBI',36295,POINT(9.140608201144298 39.53599895313771)
2017,2017-06-13,SETTIMO SAN PIETRO,8179,POINT(9.161641260165474 39.31103517135643)
2017,2017-06-18,GERGEI,3371,POINT(9.113779132985163 39.706694595690195)
2017,2017-06-12,SENORBI',85569,POINT(9.146829278974783 39.525444120827956)
2017,2017-06-14,SARDARA,5534,POINT(8.780980809480791 39.638919028238035)
2017,2017-07-13,DECIMOPUTZU,28526,POINT(8.890762653888594 39.325775058525146)
2017,2017-06-12,SUELLI,17778,POINT(9.11696577218166 39.60501435301051)
2017,2017-06-12,GERGEI,4485,POINT(9.085762347780546 39.673224251719894)
2017,2017-06-12,SAN GAVINO MONREALE,171817,POINT(8.824035997843858 39.56865547507703)
2017,2017-06-14,SERRENTI,213027,POINT(8.951477327139047 39.48508673290671)
2017,2017-06-12,ORTACESUS,86739,POINT(9.100623005461813 39.523448422031755)
2017,2017-06-12,VILLASPECIOSA,35188,POINT(8.907173155057261 39.32380766633246)
2017,2017-06-12,SEGARIU,11926,POINT(8.991411623080078 39.57179189194407)
2017,2017-06-12,VILLASOR,29034,POINT(8.991528559940143 39.382019402849444)
2017,2017-06-12,VILLASOR,8016,POINT(8.937179211780272 39.39057239354639)
2017,2017-06-12,SENORBI',11374,POINT(9.160536421652276 39.50766135862137)
2017,2017-06-13,SERRAMANNA,36267,POINT(8.892371369166378 39.41255263017187)
2017,2017-06-13,ASSEMINI,15345,POINT(9.046994741338013 39.288683787208186)
2017,2017-06-14,LAS PLASSAS,4157,POINT(8.980608035332793 39.6863211099005)
2017,2017-09-02,VILLASOR,6281,POINT(8.974585747139253 39.38355143160611)
2017,2017-06-13,VILLAMAR,85779,POINT(8.983467832982473 39.6056651035292)
2017,2017-06-13,VILLAMAR,107235,POINT(8.970678006589372 39.60266384546462)
2017,2017-06-15,VILLASOR,236559,POINT(9.005617531402551 39.381127433958135)
2017,2017-06-13,GERGEI,22056,POINT(9.101063608887651 39.68825373986481)
2017,2017-06-21,CAPOTERRA,31099,POINT(9.008056783645928 39.12711732302185)
2017,2017-06-13,SUELLI,22050,POINT(9.12459009959302 39.56570646420188)
2017,2017-06-13,VILLANOVAFRANCA,136185,POINT(9.032591869832023 39.6362599291122)
2017,2017-06-13,SEGARIU,5462,POINT(8.984116278554895 39.56945945669008)
2017,2017-06-14,CAGLIARI,21003,POINT(9.096604815048423 39.2760069836952)
2017,2017-06-14,DECIMOMANNU,15304,POINT(8.979063872673082 39.31742409040052)
2017,2017-06-14,ORROLI,2618,POINT(9.24701453476671 39.68954078072651)
2017,2017-06-15,PIMENTEL,14198,POINT(9.06029349824053 39.49721752204729)
2017,2017-06-15,ESCOLCA,38572,POINT(9.052121663582719 39.65376260502659)
2017,2017-06-14,ORTACESUS,27922,POINT(9.088523399003076 39.53273356004154)
2017,2017-06-14,VILLASOR,34869,POINT(8.952448706553866 39.360946882972)
2017,2017-06-14,SAN GAVINO MONREALE,306402,POINT(8.77267126574017 39.545618806070806)
2017,2017-06-15,VILLAMAR,2172,POINT(8.972793294761107 39.648538289132325)
2017,2017-06-24,VILLASOR,55567,POINT(8.938392509333507 39.37652177458304)
2017,2017-06-15,SINNAI,91287,POINT(9.213560479594046 39.30771979550066)
2017,2017-06-15,SAN SPERATE,79037,POINT(9.007791342278736 39.332998625970035)
2017,2017-06-15,FURTEI,43437,POINT(8.939012141225575 39.56412976424235)
2017,2017-06-15,FURTEI,9955,POINT(8.932367563624654 39.56287511222884)
2017,2017-06-15,VILLASOR,1059,POINT(8.95030783639366 39.37558953595442)
2017,2017-06-01,NUXIS,3958,POINT(8.73188685897103 39.15236128317459)
2017,2017-06-15,GESICO,28056,POINT(9.078052317912396 39.61649053612428)
2017,2017-06-15,SIDDI,6176,POINT(8.895654556250335 39.66687351956388)
2017,2017-06-16,VILLASPECIOSA,11971,POINT(8.92204155922992 39.32546560129664)
2017,2017-06-15,SAN GAVINO MONREALE,615830,POINT(8.752810720177218 39.534202916051015)
2017,2017-06-17,MARACALAGONIS,16470,POINT(9.304720832598344 39.26542589305279)
2017,2017-06-16,SERRAMANNA,109612,POINT(8.95082080122295 39.42066290375377)
2017,2017-06-16,PAULI ARBAREI,274508,POINT(8.945488980250877 39.658150826760746)
2017,2017-06-16,SERRENTI,4287,POINT(8.959993537413881 39.489369774528456)
2017,2017-06-16,GUAMAGGIORE,151629,POINT(9.082429075438858 39.55688153300671)
2017,2017-06-16,BARUMINI,16752,POINT(8.998501553776112 39.695539949018496)
2017,2017-06-16,VILLASOR,15970,POINT(8.96938371934361 39.37260324186889)
2017,2017-06-17,SAN GAVINO MONREALE,60730,POINT(8.810459387529045 39.57795109963245)
2017,2017-06-17,QUARTUCCIU,2318,POINT(9.268113351746754 39.25621067568492)
2017,2017-06-17,SELEGAS,22954,POINT(9.116034802487118 39.57976420062241)
2017,2017-06-17,SARROCH,3539,POINT(9.0169726888874 39.03348228868552)
2017,2017-06-17,VILLASPECIOSA,5703,POINT(8.93080588922227 39.313228955499866)
2017,2017-06-17,SESTU,4668,POINT(9.06713224011474 39.31176787534543)
2017,2017-06-17,SAMASSI,3375,POINT(8.901261784221425 39.50385426797332)
2017,2017-06-18,MANDAS,50143,POINT(9.073529205044768 39.65645208091524)
2017,2017-06-18,VILLASOR,3995,POINT(8.939487461631394 39.39105614623706)
2017,2017-06-18,VILLAMAR,22289,POINT(8.97191592336968 39.62184878908501)
2017,2017-06-19,TUILI,5578,POINT(8.95427816714143 39.68988288035162)
2017,2017-06-19,SANLURI,32688,POINT(8.898454896478198 39.55427298227296)
2017,2017-06-19,VILLASOR,12776,POINT(8.961143043846352 39.37718495896054)
2017,2017-06-19,SAMASSI,90500,POINT(8.887198651245903 39.456094604472604)
2017,2017-06-20,VILLANOVAFRANCA,29456,POINT(8.979746022240235 39.662246082102236)
2017,2017-09-04,SANLURI,12191,POINT(8.886603481148342 39.559062618270666)
2017,2017-06-19,VILLANOVAFRANCA,56761,POINT(8.985643962106241 39.64853049899845)
2017,2017-06-20,SANLURI,15701,POINT(8.907333623142396 39.54378895340536)
2017,2017-06-24,MARACALAGONIS,11404,POINT(9.304879079848742 39.264309431141534)
2017,2017-06-21,VILLAMAR,1837478,POINT(8.992581306405196 39.625081020728835)
2017,2017-06-21,TEULADA,1124,POINT(8.746286787017942 38.97277398431691)
2017,2017-06-21,CAGLIARI,4173,POINT(9.15908299195208 39.21700227198314)
2017,2017-06-21,PULA,3272,POINT(8.959707490053813 38.98882988963717)
2017,2017-09-04,SERRENTI,7328,POINT(8.924557977705431 39.526034636600926)
2017,2017-06-21,GERGEI,8505,POINT(9.072558885723414 39.67973065805078)
2017,2017-06-22,SENORBI',3907,POINT(9.126186167910134 39.498163673637976)
2017,2017-06-22,SERRAMANNA,32227,POINT(8.92899918570776 39.459529966277614)
2017,2017-06-22,ORTACESUS,310585,POINT(9.10411469822414 39.514772079011834)
2017,2017-06-22,VILLASPECIOSA,1708,POINT(8.932330498417091 39.307436424178725)
2017,2017-06-24,VILLASOR,100095,POINT(9.004634392308933 39.38445429802634)
2017,2017-06-24,CAGLIARI,102023,POINT(9.084053553344003 39.266386252209)
2017,2017-06-22,MONASTIR,14948,POINT(9.038315214788835 39.388468446755134)
2017,2017-06-22,SERRAMANNA,3098,POINT(8.956643300099872 39.42429583960147)
2017,2017-06-23,DECIMOPUTZU,191684,POINT(8.91599866245236 39.34517688711203)
2017,2017-09-04,SAMASSI,21862,POINT(8.89779717560011 39.52045736711099)
2017,2017-06-23,MONASTIR,4873,POINT(9.05731867501001 39.386069303527606)
2017,2017-06-23,FURTEI,7400,POINT(8.933165133316118 39.56277581292374)
2017,2017-06-23,SUELLI,6256,POINT(9.120580533665601 39.54947241989377)
2017,2017-06-23,SERRAMANNA,149012,POINT(8.908303963496756 39.43197052981424)
2017,2017-06-24,BARUMINI,4409,POINT(8.990091722273238 39.70728131625074)
2017,2017-06-24,SAMATZAI,95136,POINT(9.075846802357002 39.45739937862984)
2017,2017-06-23,VILLAMAR,37677,POINT(8.970828524692369 39.620525209261544)
2017,2017-06-24,VILLASOR,6957,POINT(9.006731829971393 39.384885800775315)
2017,2017-06-27,VILLANOVAFRANCA,2689,POINT(8.995884303497165 39.640530543569405)
2017,2017-06-28,DECIMOMANNU,65480,POINT(8.964422182485468 39.29947812062875)
2017,2017-06-28,LAS PLASSAS,433040,POINT(8.993397421355233 39.67181252769705)
2017,2017-06-23,VILLAMAR,7267,POINT(8.963692259574545 39.633807018168596)
2017,2017-06-24,PABILLONIS,321528,POINT(8.733196892814798 39.578393913899355)
2017,2017-06-24,SERRAMANNA,10920,POINT(8.912302966825683 39.4313881853279)
2017,2017-06-24,MARACALAGONIS,17799,POINT(9.2740421212965 39.26911561219283)
2017,2017-06-24,ASSEMINI,4592,POINT(9.026538893726581 39.28949628714925)
2017,2017-06-24,SELEGAS,74034,POINT(9.114903463434159 39.56786368987017)
2017,2017-09-04,SAMASSI,14773,POINT(8.88040601359152 39.50542292660185)
2017,2017-06-24,VILLAMAR,32904,POINT(8.954671976035126 39.64289734857184)
2017,2017-06-25,MARACALAGONIS,9726,POINT(9.280348080128057 39.271641446367646)
2017,2017-06-26,CAPOTERRA,4813,POINT(8.978350910662305 39.17105754733605)
2017,2017-06-26,VILLAMAR,648591,POINT(8.963472527866443 39.648959544546855)
2017,2017-09-06,SAMASSI,4382,POINT(8.927253812476051 39.46552843400332)
2017,2017-06-24,CAGLIARI,36328,POINT(9.083045486236006 39.26378219930935)
2017,2017-06-24,SARDARA,4602,POINT(8.842558000081423 39.60404284941746)
2017,2017-06-26,SERRENTI,37861,POINT(8.994356305191294 39.48040954956958)
2017,2017-06-24,NURRI,20784,POINT(9.210652326568244 39.68888618463734)
2017,2017-06-25,SERRAMANNA,4606,POINT(8.932910571332165 39.43338449958785)
2017,2017-06-25,PABILLONIS,63824,POINT(8.730385162241285 39.584235136173454)
2017,2017-06-25,SARDARA,6712,POINT(8.79039290001804 39.61281888711264)
2017,2017-06-25,SERDIANA,94722,POINT(9.11394829207792 39.36272136667422)
2017,2017-06-26,DOMUS DE MARIA,59319,POINT(8.85251249325989 38.94703936699125)
2017,2017-06-29,DONORI,5043,POINT(9.174814278915763 39.43737904163277)
2017,2017-06-29,QUARTU SANT'ELENA,4860,POINT(9.279140119265756 39.22172285716316)
2017,2017-06-25,DOLIANOVA,7695,POINT(9.160776362095252 39.39568346980043)
2017,2017-06-25,DOLIANOVA,1617,POINT(9.155276119443887 39.3846496930805)
2017,2017-06-26,SAN GAVINO MONREALE,75462,POINT(8.763944656002277 39.51161793951181)
2017,2017-06-26,VILLACIDRO,167720,POINT(8.762160642632946 39.50319973523721)
2017,2017-06-26,GERGEI,70706,POINT(9.071531731433378 39.68330125449022)
2017,2017-09-24,SAMASSI,13473,POINT(8.921059027887965 39.52588254959747)
2017,2017-06-26,BARUMINI,49275,POINT(8.999229369814653 39.701436089941616)
2017,2017-09-07,UTA,11446,POINT(8.950875755267337 39.19727406543316)
2017,2017-06-26,MONASTIR,18369,POINT(9.060506110519066 39.382551629028036)
2017,2017-06-26,VILLANOVAFRANCA,49806,POINT(8.99153330146181 39.650409826920445)
2017,2017-06-26,VILLACIDRO,14884,POINT(8.759165691270248 39.49292164347436)
2017,2017-06-26,MONASTIR,131332,POINT(9.06718426923282 39.37373025861717)
2017,2017-06-27,PABILLONIS,8235,POINT(8.721871859468916 39.603629938323664)
2017,2017-09-07,SERRENTI,1119,POINT(8.927823700297163 39.52855780010702)
2017,2017-06-28,SEGARIU,1802711,POINT(9.003529092561168 39.55498752450427)
2017,2017-06-28,MANDAS,8584,POINT(9.135115375287626 39.655986150539036)
2017,2017-06-28,DECIMOPUTZU,2943,POINT(8.922688075853754 39.33464161701453)
2017,2017-06-28,LAS PLASSAS,130672,POINT(8.966547978083966 39.662604127764695)
2017,2017-06-29,SERRI,375543,POINT(9.177720262175539 39.70034268482395)
2017,2017-06-29,CAPOTERRA,16614,POINT(9.006159538897673 39.17974753093575)
